index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
3385,1040,493,2020-08-01 12:04:00,2020-08-15 09:30:00,2020-08-15,0.0,1
2388,1040,503,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2420,1040,608,2022-10-08 09:50:00,2022-10-22 11:47:00,2022-10-22,0.0,1
3488,1040,708,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
2007,1040,723,2021-03-20 09:54:00,2021-04-03 10:50:00,2021-03-27,0.0,0
2006,1040,724,2021-03-20 09:54:00,2021-04-03 10:50:00,2021-03-27,0.0,0
2409,1040,1388,2022-07-23 11:36:00,2022-08-06 11:54:00,2022-07-30,0.0,0
2478,1040,3721,2022-11-12 12:10:00,2022-11-23 20:30:00,2022-11-19,0.0,0
2056,1040,3744,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2012,1040,3805,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
2386,1040,3850,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2387,1040,3861,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2086,1040,3950,2021-08-21 11:10:00,2021-09-28 20:04:00,2021-09-25,0.0,4
2432,1040,3950,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2429,1040,3956,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2366,1040,3966,2017-11-08 20:57:00,2017-11-22 17:22:00,2017-11-22,0.0,1
2427,1040,4074,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
1994,1040,4306,2021-03-13 11:36:00,2021-04-03 10:50:00,2021-03-27,0.0,1
2014,1040,4306,2021-05-01 12:04:00,2021-05-22 11:18:00,2021-05-22,0.0,2
2430,1040,4344,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2424,1040,4367,2022-10-22 12:05:00,2022-11-23 20:30:00,2022-11-22,0.0,4
2075,1040,4431,2021-08-07 09:37:00,2021-08-21 11:00:00,2021-08-21,0.0,1
2426,1040,4431,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2372,1040,4673,2017-11-26 18:56:00,2017-12-09 11:18:00,2017-12-09,0.0,1
2388,1040,4673,2017-12-16 11:59:00,2017-12-23 11:48:00,2017-12-23,0.0,0
2754,1040,4673,2018-02-11 18:05:00,2018-02-25 18:51:00,2018-02-25,0.0,1
2363,1040,4675,2017-11-08 20:57:00,2017-11-22 17:22:00,2017-11-22,0.0,1
2386,1040,4675,2017-12-10 19:10:00,2017-12-16 09:54:00,2017-12-17,0.0,0
3473,1040,4695,2020-10-17 09:40:00,2020-11-07 10:43:00,2020-11-07,0.0,2
1993,1040,4695,2021-03-13 11:36:00,2021-04-10 11:26:00,2021-04-10,0.0,2
2009,1040,4764,2021-04-03 10:53:00,2021-04-10 11:26:00,2021-04-10,0.0,0
2024,1040,4764,2021-05-04 20:41:00,2021-05-15 11:08:00,2021-05-18,0.0,1
2363,1040,4775,2023-03-11 09:19:00,2023-03-25 11:04:00,2023-03-18,0.0,0
1977,1040,4811,2021-03-06 12:00:00,2021-03-20 09:48:00,2021-03-27,0.0,2
2375,1040,4811,2023-04-26 19:33:00,2023-05-13 09:32:00,2023-05-10,0.0,0
2041,1040,4829,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
2050,1040,4829,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2074,1040,4834,2021-08-07 09:37:00,2021-08-21 11:00:00,2021-08-21,0.0,1
3380,1040,4927,2020-08-01 12:04:00,2020-08-29 10:57:00,2020-08-29,0.0,3
3474,1040,5005,2020-10-17 09:40:00,2020-11-07 10:43:00,2020-11-07,0.0,2
3475,1040,5006,2020-10-17 09:40:00,2020-11-07 10:43:00,2020-11-07,0.0,2
2412,1040,5027,2022-08-13 11:59:00,2022-09-18 17:51:00,2022-09-11,0.0,3
2479,1040,5029,2022-11-12 12:10:00,2022-11-23 20:30:00,2022-11-19,0.0,0
2477,1040,5036,2022-11-12 12:10:00,2022-11-23 20:30:00,2022-11-19,0.0,0
3393,1040,5037,2020-08-08 13:02:00,2020-09-05 11:28:00,2020-09-05,0.0,3
3401,1040,5042,2020-08-08 13:02:00,2020-08-15 09:30:00,2020-08-15,0.0,0
2369,1040,5143,2023-04-22 11:28:00,2023-05-13 09:32:00,2023-05-10,0.0,1
3381,1040,5250,2020-08-01 12:04:00,2020-08-29 10:57:00,2020-08-29,0.0,3
2054,1040,5255,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2384,1040,5259,2017-12-10 19:10:00,2017-12-16 09:54:00,2017-12-17,0.0,0
3333,1040,5259,2019-12-14 09:42:00,2019-12-30 19:38:00,2019-12-31,0.0,2
3414,1040,5259,2020-08-15 12:20:00,2020-09-19 11:34:00,2020-09-12,0.0,3
2385,1040,5261,2017-12-10 19:10:00,2017-12-16 09:54:00,2017-12-17,0.0,0
2746,1040,5261,2018-01-27 10:50:00,2018-02-14 18:34:00,2018-02-18,0.0,2
3328,1040,5261,2019-09-25 20:50:00,2019-09-30 20:36:00,2019-10-02,0.0,0
3334,1040,5261,2019-12-14 09:42:00,2019-12-30 19:38:00,2019-12-31,0.0,2
2365,1040,5467,2017-11-08 20:57:00,2017-11-22 17:22:00,2017-11-22,0.0,1
2389,1040,5467,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2362,1040,5480,2017-11-08 20:57:00,2017-11-22 17:22:00,2017-11-22,0.0,1
3487,1040,5542,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
1979,1040,5542,2021-03-06 12:00:00,2021-03-20 09:48:00,2021-03-20,0.0,1
2020,1040,5542,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
2059,1040,5546,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2365,1040,5546,2023-03-25 11:10:00,2023-03-29 19:01:00,2023-04-01,0.0,0
2078,1040,5604,2021-08-07 09:37:00,2021-08-21 11:00:00,2021-08-21,0.0,1
2373,1040,5619,2017-11-26 18:56:00,2017-12-09 11:18:00,2017-12-09,0.0,1
2389,1040,5619,2017-12-16 11:59:00,2017-12-23 11:48:00,2017-12-23,0.0,0
2757,1040,5619,2018-02-11 18:05:00,2018-02-25 18:51:00,2018-02-25,0.0,1
2374,1040,5620,2017-11-26 18:56:00,2017-12-09 11:18:00,2017-12-09,0.0,1
2390,1040,5620,2017-12-16 11:59:00,2017-12-23 11:48:00,2017-12-23,0.0,0
2758,1040,5620,2018-02-11 18:05:00,2018-02-25 18:51:00,2018-02-25,0.0,1
2375,1040,5621,2017-11-26 18:56:00,2017-12-09 11:18:00,2017-12-09,0.0,1
3402,1040,5621,2020-08-08 13:02:00,2020-08-15 09:30:00,2020-08-15,0.0,0
3451,1040,5631,2020-08-29 13:20:00,2020-09-05 11:28:00,2020-09-05,0.0,0
1995,1040,5631,2021-03-13 11:36:00,2021-03-20 09:48:00,2021-03-20,0.0,0
2010,1040,5631,2021-04-10 11:26:00,2021-05-01 12:04:00,2021-04-24,0.0,1
2391,1040,5635,2017-12-16 11:59:00,2017-12-23 11:48:00,2017-12-23,0.0,0
3399,1040,5639,2020-08-08 13:02:00,2020-08-29 10:57:00,2020-08-29,0.0,2
3482,1040,5639,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
1991,1040,5639,2021-03-13 11:36:00,2021-03-20 09:48:00,2021-03-20,0.0,0
2395,1040,5639,2022-04-24 18:21:00,2022-05-22 17:28:00,2022-05-08,0.0,0
2084,1040,5656,2021-08-21 11:10:00,2021-09-28 20:04:00,2021-09-25,0.0,4
2049,1040,5663,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
1953,1040,6027,2021-01-09 09:50:00,2021-01-30 11:42:00,2021-01-30,0.0,2
2042,1040,6027,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
3339,1040,6033,2019-12-17 19:42:00,2019-12-30 19:38:00,2019-12-31,0.0,1
2051,1040,6033,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2376,1040,6113,2017-11-26 18:56:00,2017-12-09 11:18:00,2017-12-09,0.0,1
2392,1040,6113,2017-12-16 11:59:00,2017-12-23 11:48:00,2017-12-23,0.0,0
3330,1040,6113,2019-09-25 20:50:00,2019-09-30 20:36:00,2019-10-02,0.0,0
2377,1040,6114,2017-11-26 18:56:00,2017-12-09 11:18:00,2017-12-09,0.0,1
2393,1040,6114,2017-12-16 11:59:00,2017-12-23 11:48:00,2017-12-23,0.0,0
2370,1040,6115,2023-04-22 11:28:00,2023-05-13 09:32:00,2023-05-10,0.0,1
2759,1040,6116,2018-02-11 18:05:00,2018-02-25 18:51:00,2018-02-25,0.0,1
3335,1040,6172,2019-12-14 09:42:00,2019-12-30 19:38:00,2019-12-31,0.0,2
3390,1040,6172,2020-08-08 13:02:00,2020-09-19 11:34:00,2020-09-05,0.0,3
3456,1040,6172,2020-10-03 12:06:00,2020-10-17 09:40:00,2020-10-17,0.0,1
2043,1040,6172,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
2381,1040,6172,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2753,1040,6173,2018-02-11 18:05:00,2018-02-14 18:34:00,2018-02-18,0.0,0
3336,1040,6179,2019-12-14 09:42:00,2019-12-30 19:38:00,2019-12-31,0.0,2
3379,1040,6224,2020-08-01 12:04:00,2020-08-15 09:30:00,2020-08-15,0.0,1
1968,1040,6354,2021-01-30 11:45:00,2021-02-20 12:09:00,2021-02-13,0.0,1
3382,1040,6397,2020-08-01 12:04:00,2020-08-29 10:57:00,2020-08-29,0.0,3
3449,1040,6470,2020-08-29 13:20:00,2020-09-05 11:28:00,2020-09-05,0.0,0
3405,1040,6485,2020-08-08 13:02:00,2020-08-15 09:30:00,2020-08-15,0.0,0
2371,1040,6485,2023-04-22 11:28:00,2023-06-03 09:41:00,2023-05-27,0.0,3
3383,1040,6506,2020-08-01 12:04:00,2020-08-08 13:02:00,2020-08-08,0.0,0
3422,1040,6681,2020-08-15 12:20:00,2020-08-29 10:57:00,2020-08-29,0.0,1
1954,1040,6700,2021-01-09 09:50:00,2021-01-30 11:42:00,2021-01-30,0.0,2
2044,1040,6700,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
2371,1040,6737,2022-02-19 09:49:00,2022-03-06 17:23:00,2022-03-05,0.0,1
2013,1040,6748,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
2428,1040,6789,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2023,1040,6807,2021-05-04 20:37:00,2021-05-15 11:08:00,2021-05-18,0.0,1
2015,1040,6817,2021-05-01 12:04:00,2021-05-22 11:18:00,2021-05-22,0.0,2
3342,1040,6866,2019-12-17 19:42:00,2019-12-30 19:38:00,2019-12-31,0.0,1
3343,1040,6867,2019-12-17 19:42:00,2019-12-30 19:38:00,2019-12-31,0.0,1
1992,1040,6875,2021-03-13 11:36:00,2021-03-20 09:48:00,2021-03-20,0.0,0
1955,1040,6881,2021-01-09 09:50:00,2021-01-30 11:42:00,2021-01-30,0.0,2
2045,1040,6881,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
2382,1040,6881,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
3386,1040,6900,2020-08-01 12:04:00,2020-08-29 10:57:00,2020-08-29,0.0,3
3387,1040,6901,2020-08-01 12:04:00,2020-08-29 10:57:00,2020-08-29,0.0,3
3465,1040,6907,2020-10-10 12:09:00,2020-10-24 11:58:00,2020-10-24,0.0,1
3483,1040,6907,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
1972,1040,6907,2021-02-20 12:09:00,2021-03-06 12:00:00,2021-03-06,0.0,1
1996,1040,6907,2021-03-13 11:36:00,2021-04-03 10:50:00,2021-03-27,0.0,1
2018,1040,6907,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
3466,1040,6909,2020-10-10 12:09:00,2020-10-24 11:58:00,2020-10-24,0.0,1
3484,1040,6909,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
1997,1040,6909,2021-03-13 11:36:00,2021-04-03 10:50:00,2021-03-27,0.0,1
2019,1040,6909,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
3331,1040,6910,2019-09-25 20:50:00,2019-09-30 20:36:00,2019-10-02,0.0,0
1998,1040,6910,2021-03-13 11:36:00,2021-04-03 10:50:00,2021-03-27,0.0,1
1956,1040,6942,2021-01-09 09:50:00,2021-01-30 11:42:00,2021-01-30,0.0,2
2046,1040,6942,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
2052,1040,6942,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2383,1040,6942,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2484,1040,6946,2022-11-23 20:39:00,2022-12-20 20:40:00,2022-12-07,0.0,1
2406,1040,6969,2022-07-23 11:36:00,2022-08-06 11:54:00,2022-07-30,0.0,0
2434,1040,6969,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2021,1040,7000,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
2016,1040,7002,2021-05-01 12:04:00,2021-05-22 11:18:00,2021-05-22,0.0,2
1976,1040,7020,2021-03-06 12:00:00,2021-04-03 10:50:00,2021-03-27,0.0,2
1990,1040,7042,2021-03-13 11:36:00,2021-03-20 09:48:00,2021-03-20,0.0,0
2425,1040,7135,2022-10-22 12:05:00,2022-11-23 20:30:00,2022-11-22,0.0,4
3384,1040,7278,2020-08-01 12:04:00,2020-08-15 09:30:00,2020-08-15,0.0,1
2384,1040,7278,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2370,1040,7281,2022-02-19 09:49:00,2022-04-10 18:29:00,2022-03-26,0.0,3
2405,1040,7281,2022-07-23 11:36:00,2022-08-06 11:54:00,2022-07-30,0.0,0
3421,1040,7307,2020-08-15 12:20:00,2020-08-29 10:57:00,2020-08-29,0.0,1
2057,1040,7319,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2385,1040,7319,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
3450,1040,7348,2020-08-29 13:20:00,2020-09-05 11:28:00,2020-09-05,0.0,0
2407,1040,7404,2022-07-23 11:36:00,2022-08-06 11:54:00,2022-07-30,0.0,0
2435,1040,7404,2022-10-22 12:05:00,2022-12-20 20:40:00,2022-11-30,0.0,5
1988,1040,7430,2021-03-13 11:36:00,2021-03-20 09:48:00,2021-03-20,0.0,0
2053,1040,7430,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
3400,1040,7451,2020-08-08 13:02:00,2020-08-29 10:57:00,2020-08-29,0.0,2
2077,1040,7471,2021-08-07 09:37:00,2021-08-21 11:00:00,2021-08-21,0.0,1
3467,1040,7505,2020-10-10 12:09:00,2020-10-17 09:40:00,2020-10-17,0.0,0
2364,1040,7505,2023-03-11 09:19:00,2023-03-25 11:04:00,2023-03-18,0.0,0
3415,1040,7513,2020-08-15 12:20:00,2020-09-19 11:34:00,2020-09-12,0.0,3
2047,1040,7513,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
3416,1040,7514,2020-08-15 12:20:00,2020-09-19 11:34:00,2020-09-12,0.0,3
3391,1040,7515,2020-08-08 13:02:00,2020-09-19 11:34:00,2020-09-05,0.0,3
3417,1040,7516,2020-08-15 12:20:00,2020-09-19 11:34:00,2020-09-12,0.0,3
1970,1040,7516,2021-02-20 12:09:00,2021-03-06 12:00:00,2021-03-06,0.0,1
3329,1040,7517,2019-09-25 20:50:00,2019-09-30 20:36:00,2019-10-02,0.0,0
3392,1040,7517,2020-08-08 13:02:00,2020-09-19 11:34:00,2020-09-05,0.0,3
3457,1040,7517,2020-10-03 12:06:00,2020-10-24 11:58:00,2020-10-24,0.0,2
1989,1040,7517,2021-03-13 11:36:00,2021-03-20 09:48:00,2021-03-20,0.0,0
3332,1040,7522,2019-09-25 20:50:00,2019-09-30 20:36:00,2019-10-02,0.0,0
3378,1040,7672,2020-08-01 12:04:00,2020-08-15 09:30:00,2020-08-15,0.0,1
1980,1040,7689,2021-03-06 12:00:00,2021-03-20 09:48:00,2021-03-20,0.0,1
2087,1040,7689,2021-08-21 11:10:00,2021-09-28 20:04:00,2021-09-25,0.0,4
2017,1040,7697,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
2378,1040,7701,2022-04-10 18:29:00,2022-05-22 17:28:00,2022-05-08,0.0,1
3458,1040,7733,2020-10-03 12:06:00,2020-10-24 11:58:00,2020-10-24,0.0,2
2366,1040,7733,2023-04-22 11:28:00,2023-05-13 09:32:00,2023-05-10,0.0,1
3459,1040,7735,2020-10-03 12:06:00,2020-10-24 11:58:00,2020-10-24,0.0,2
2367,1040,7735,2023-04-22 11:28:00,2023-05-13 09:32:00,2023-05-10,0.0,1
3464,1040,7761,2020-10-10 12:09:00,2020-10-17 09:40:00,2020-10-17,0.0,0
3485,1040,7762,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
3486,1040,7763,2020-11-14 11:34:00,2021-01-09 09:50:00,2020-12-19,0.0,1
2438,1040,7766,2022-10-22 12:05:00,2022-11-23 20:30:00,2022-11-22,0.0,4
2368,1040,7817,2022-01-22 12:02:00,2022-02-12 11:13:00,2022-02-08,0.0,1
2372,1040,7817,2022-02-19 09:49:00,2022-03-06 17:23:00,2022-03-05,0.0,1
2421,1040,7817,2022-10-08 09:50:00,2022-10-22 11:47:00,2022-10-22,0.0,1
1981,1040,7878,2021-03-06 12:00:00,2021-03-20 09:48:00,2021-03-20,0.0,1
2048,1040,8031,2021-05-15 11:50:00,2021-05-22 11:18:00,2021-05-22,0.0,0
2058,1040,8031,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2382,1040,8053,2023-05-13 09:38:00,2023-06-03 09:41:00,2023-06-03,0.0,2
2061,1040,8079,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2480,1040,8079,2022-11-12 12:10:00,2022-12-20 20:40:00,2022-12-07,0.0,2
2055,1040,8089,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
2085,1040,8134,2021-08-21 11:10:00,2021-09-28 20:04:00,2021-09-25,0.0,4
2379,1040,8134,2022-04-10 18:29:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2404,1040,8134,2022-06-05 17:07:00,2022-07-23 11:31:00,2022-06-19,0.0,0
2483,1040,8134,2022-11-23 20:39:00,2022-12-20 20:40:00,2022-12-07,0.0,1
2104,1040,8299,2021-11-10 20:20:00,2021-12-07 18:51:00,2021-12-07,0.0,3
2380,1040,8299,2022-04-10 18:29:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2439,1040,8299,2022-10-22 12:05:00,2022-11-23 20:30:00,2022-11-22,0.0,4
2431,1040,8759,2022-10-22 12:05:00,2022-11-23 20:30:00,2022-11-22,0.0,4
2403,1040,8762,2022-06-05 17:07:00,2022-07-23 11:31:00,2022-06-19,0.0,0
2433,1040,8840,2022-10-22 12:05:00,2022-11-23 20:30:00,2022-11-22,0.0,4
2437,1040,8841,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
2368,1040,8902,2023-04-22 11:28:00,2023-06-03 09:41:00,2023-05-27,0.0,3
2436,1040,8942,2022-10-22 12:05:00,2022-11-08 20:31:00,2022-11-06,0.0,1
1358,1041,4343,2017-10-28 11:49:00,2017-11-11 11:09:00,2017-11-11,0.0,1
3569,1042,523,2017-10-28 12:12:00,2019-03-02 04:38:00,2017-11-04,0.0,0
3568,1042,4480,2017-10-28 12:12:00,2019-03-02 04:38:00,2017-11-04,0.0,0
3566,1042,5061,2017-10-28 12:12:00,2019-03-02 04:38:00,2017-11-04,0.0,0
3567,1042,5712,2017-10-28 12:12:00,2019-03-02 04:38:00,2017-11-04,0.0,0
3570,1042,5874,2017-10-28 12:19:00,2019-03-02 04:38:00,2017-11-04,0.0,0
82,1044,3743,2019-01-05 11:55:00,2019-03-30 10:54:00,2019-02-06,0.0,2
149,1044,4463,2017-10-28 11:40:00,2018-03-11 19:00:00,2017-11-11,0.0,1
80,1044,4996,2019-01-05 11:49:00,2019-03-30 10:54:00,2019-02-06,0.0,2
148,1044,5392,2017-10-28 11:40:00,2018-03-11 19:00:00,2017-11-11,0.0,1
81,1044,5395,2019-01-05 11:49:00,2019-03-30 10:54:00,2019-02-06,0.0,2
1556,1046,281,2018-09-22 11:15:00,2018-10-20 10:15:00,2018-10-20,0.0,3
1490,1046,476,2019-04-20 11:56:00,2019-05-18 09:32:00,2019-05-18,0.0,3
1492,1046,569,2019-04-20 11:56:00,2019-05-18 09:32:00,2019-05-18,0.0,3
1557,1046,2809,2018-09-22 11:15:00,2018-10-20 10:15:00,2018-10-20,0.0,3
1513,1046,3090,2019-06-15 09:33:00,2019-06-29 09:27:00,2019-07-06,0.0,3
1491,1046,4637,2019-04-20 11:56:00,2019-05-18 09:32:00,2019-05-18,0.0,3
1532,1046,4830,2019-11-03 16:45:00,2019-11-24 16:04:00,2019-11-30,0.0,3
1571,1046,5077,2018-10-13 11:39:00,2018-10-27 11:31:00,2018-10-27,0.0,1
1572,1046,5519,2018-10-13 11:39:00,2018-10-27 11:31:00,2018-10-27,0.0,1
1552,1046,5539,2018-05-25 15:20:00,2018-06-02 09:59:00,2018-06-01,0.0,0
1179,1046,5539,2021-05-15 09:44:00,2021-06-05 09:43:00,2021-06-05,0.0,2
1558,1046,5631,2018-09-22 11:15:00,2018-10-20 10:15:00,2018-10-20,0.0,3
1509,1046,5631,2019-05-25 10:44:00,2019-06-29 09:27:00,2019-06-30,0.0,4
1519,1046,5631,2020-07-04 10:15:00,2020-08-01 10:22:00,2020-08-01,0.0,3
1458,1046,5663,2017-10-29 16:39:00,2017-11-01 15:51:00,2017-11-05,0.0,0
1553,1046,5663,2018-06-10 17:25:00,2018-06-24 15:31:00,2018-06-24,0.0,1
1533,1046,6476,2019-11-03 16:45:00,2019-11-24 16:04:00,2019-11-25,0.0,3
1493,1046,6855,2019-04-20 11:56:00,2019-05-18 09:32:00,2019-05-18,0.0,3
1489,1046,6856,2019-04-20 11:56:00,2019-05-18 09:32:00,2019-05-18,0.0,3
1514,1046,6895,2019-06-15 09:33:00,2019-07-20 11:41:00,2019-07-17,0.0,5
1555,1046,6899,2018-09-22 11:15:00,2018-10-20 10:15:00,2018-10-20,0.0,3
1526,1046,6952,2019-07-03 18:19:00,2019-07-20 11:41:00,2019-07-17,0.0,1
1515,1046,7423,2019-06-15 09:33:00,2019-07-20 11:41:00,2019-07-17,0.0,5
1534,1046,7423,2019-11-03 16:45:00,2019-11-24 16:04:00,2019-11-25,0.0,3
2722,1047,456,2018-04-08 19:32:00,2018-04-22 15:43:00,2018-04-22,0.0,1
2729,1047,3850,2018-12-23 18:06:00,2019-01-06 18:12:00,2019-01-06,0.0,1
3316,1047,3850,2019-01-23 20:45:00,2019-01-27 18:19:00,2019-01-30,0.0,0
3320,1047,3850,2019-04-22 20:17:00,2019-04-24 19:52:00,2019-04-29,0.0,0
2723,1047,3852,2018-04-08 19:32:00,2018-04-22 15:43:00,2018-04-22,0.0,1
2730,1047,3860,2018-12-23 18:06:00,2019-01-06 18:12:00,2019-01-06,0.0,1
2724,1047,3861,2018-04-08 19:32:00,2018-04-22 15:43:00,2018-04-22,0.0,1
3317,1047,3861,2019-01-23 20:45:00,2019-01-27 18:19:00,2019-01-30,0.0,0
3321,1047,3861,2019-04-22 20:17:00,2019-04-24 19:52:00,2019-04-29,0.0,0
2733,1047,4971,2018-12-30 17:38:00,2019-01-06 18:12:00,2019-01-06,0.0,0
2331,1047,5034,2017-10-29 17:06:00,2017-11-01 19:28:00,2017-11-05,0.0,0
3318,1047,5037,2019-04-22 20:17:00,2019-04-24 19:52:00,2019-04-29,0.0,0
3319,1047,5429,2019-04-22 20:17:00,2019-04-24 19:52:00,2019-04-29,0.0,0
2725,1047,6672,2018-04-08 19:32:00,2018-04-15 18:36:00,2018-04-15,0.0,0
2336,1048,3382,2020-02-02 16:56:00,2020-02-08 10:16:00,2020-02-08,0.0,0
2278,1048,4432,2018-05-05 11:22:00,2018-05-13 17:13:00,2018-05-12,0.0,0
1879,1048,4751,2017-11-01 20:18:00,2017-11-29 20:35:00,2017-11-16,0.0,1
1880,1048,6386,2017-11-01 20:18:00,2017-11-29 20:35:00,2017-11-18,0.0,1
2337,1048,7571,2020-02-08 10:19:00,2020-03-08 18:41:00,2020-02-22,0.0,1
5323,1051,4097,2018-05-13 17:09:00,2018-05-19 09:19:00,2018-05-20,0.0,0
4701,1051,4347,2017-11-01 20:19:00,2017-11-08 20:19:00,2017-11-08,0.0,0
5325,1051,5145,2018-12-29 12:02:00,2018-12-30 17:48:00,2019-01-05,0.0,0
6603,1051,5605,2019-08-10 11:25:00,2019-08-18 18:10:00,2019-08-17,0.0,0
6602,1051,5616,2019-08-10 11:25:00,2019-08-24 10:43:00,2019-08-25,0.0,1
5322,1051,5685,2018-05-13 17:09:00,2018-05-19 09:19:00,2018-05-20,0.0,0
5319,1051,6461,2018-03-24 11:52:00,2018-03-31 09:11:00,2018-03-31,0.0,0
5320,1051,6461,2018-04-29 20:27:00,2018-05-02 20:30:00,2018-05-06,0.0,0
5324,1051,6461,2018-08-26 18:56:00,2018-09-02 18:17:00,2018-09-02,0.0,0
5321,1051,6799,2018-05-02 20:30:00,2018-05-13 17:09:00,2018-05-09,0.0,0
5326,1051,6987,2018-12-29 12:02:00,2018-12-30 17:48:00,2019-01-05,0.0,0
6601,1051,7400,2019-08-10 11:25:00,2019-08-18 18:10:00,2019-08-17,0.0,0
4363,1053,4837,2017-11-05 16:44:00,2017-11-12 16:30:00,2017-11-12,0.0,0
4366,1053,4837,2017-11-19 18:46:00,2019-02-22 04:08:00,2017-11-26,0.0,0
4364,1053,5345,2017-11-05 16:44:00,2017-11-12 16:30:00,2017-11-12,0.0,0
4367,1053,5345,2017-11-19 18:46:00,2019-02-22 04:08:00,2017-11-26,0.0,0
4362,1053,5968,2017-11-05 16:44:00,2017-11-12 16:30:00,2017-11-12,0.0,0
4365,1053,5968,2017-11-19 18:46:00,2019-02-22 04:08:00,2017-11-26,0.0,0
910,1058,4726,2017-11-11 11:28:00,2017-11-19 19:05:00,2017-11-18,0.0,0
593,1058,5854,2019-05-18 10:32:00,2019-06-09 11:24:00,2019-06-02,0.0,1
592,1058,6691,2019-05-18 10:32:00,2019-06-09 11:24:00,2019-06-02,0.0,1
1899,1061,309,2017-11-29 18:19:00,2017-12-06 19:58:00,2017-12-06,0.0,0
1900,1061,310,2017-11-29 18:19:00,2017-12-06 19:58:00,2017-12-06,0.0,0
1901,1061,311,2017-11-29 18:19:00,2017-12-06 19:58:00,2017-12-06,0.0,0
1902,1061,313,2017-11-29 18:19:00,2017-12-06 19:58:00,2017-12-06,0.0,0
1893,1061,426,2017-11-22 18:23:00,2017-11-29 17:34:00,2017-11-29,0.0,0
1892,1061,4853,2017-11-22 18:23:00,2017-11-29 17:34:00,2017-11-29,0.0,0
